id_profile;x;y;length;area;slope;chi;ksn
2;455187.5;4118637.5;8698.7067043;27680.0;0.025147389844;44.6179523384;4.08781621022
2;455162.5;4118637.5;8723.7067043;27698.0;0.0244607821008;44.4676876394;3.97100522162
2;455162.5;4118612.5;8748.7067043;27705.0;0.0237005984111;44.2552503257;3.82880268955
2;455137.5;4118587.5;8784.06204336;27950.0;0.0242672715349;44.0428398511;3.88854496749
2;455112.5;4118562.5;8819.41738242;27958.0;0.0241582729831;43.8933027;3.84295497408
2;455087.5;4118562.5;8844.41738242;27964.0;0.0241426875227;43.7437869449;3.8386587362
2;455087.5;4118537.5;8869.41738242;28186.0;0.0239637531306;43.5942872309;3.77909949629
2;455062.5;4118512.5;8904.77272148;28198.0;0.0236715563214;43.3836969699;3.68864668818
2;455037.5;4118512.5;8929.77272148;28199.0;0.0237712332949;43.2348188569;3.63457616984
2;455012.5;4118512.5;8954.77272148;28220.0;0.0235007126998;43.0242771436;3.55565186603
2;454987.5;4118512.5;8979.77272148;28267.0;0.0225630848639;42.8138137825;3.36069248527
2;454962.5;4118512.5;9004.77272148;28268.0;0.0219217047554;42.6651174869;3.23325105831
2;454937.5;4118512.5;9029.77272148;28272.0;0.0226283448298;42.5164238215;3.32612129849
2;454912.5;4118512.5;9054.77272148;28320.0;0.0227723509555;42.3061540996;3.32961055965
2;454887.5;4118512.5;9079.77272148;28322.0;0.0232439984185;42.1575970094;3.38663130073
2;454862.5;4118487.5;9115.12806053;28337.0;0.0230187453018;41.9475129758;3.370114583
2;454837.5;4118487.5;9140.12806053;28378.0;0.023104832066;41.7374845528;3.42179762753
2;454812.5;4118487.5;9165.12806053;28379.0;0.0235145160346;41.5276079072;3.5332178463
2;454787.5;4118487.5;9190.12806053;28397.0;0.0245937785994;41.3177349594;3.77067227256
2;454762.5;4118462.5;9225.48339959;28508.0;0.0254144927847;41.1079285382;4.00252087258
2;454737.5;4118462.5;9250.48339959;28511.0;0.0255987856611;40.8985309712;4.13040215722
2;454712.5;4118462.5;9275.48339959;28521.0;0.0255338145661;40.7504723217;4.21782413102
2;454687.5;4118437.5;9310.83873865;29182.0;0.0253151105121;40.6024396306;4.27533302168
2;454662.5;4118437.5;9335.83873865;29183.0;0.0252488637304;40.4560930828;4.38251172735
2;454637.5;4118437.5;9360.83873865;29190.0;0.0254726627433;40.3097490425;4.53915557417
2;454612.5;4118437.5;9385.83873865;29362.0;0.0250326498879;40.1634225504;4.57907695087
2;454587.5;4118412.5;9421.19407771;29366.0;0.0253026690961;40.0175252717;4.73667286481
2;454562.5;4118387.5;9456.54941677;29367.0;0.0258302562774;39.8112094142;4.93412504857
2;454537.5;4118362.5;9491.90475583;29408.0;0.0256762202967;39.6653245562;4.95936034144
2;454512.5;4118337.5;9527.26009489;29434.0;0.0254369977858;39.5195414284;4.93006058562
2;454512.5;4118312.5;9552.26009489;29439.0;0.0250376450193;39.3738227023;4.85301747586
2;454487.5;4118287.5;9587.61543395;29537.0;0.0248903455919;39.2281163513;4.78798123059
2;454487.5;4118262.5;9612.61543395;29679.0;0.0249265978899;39.0826519188;4.77307315272
2;454462.5;4118237.5;9647.97077301;29696.0;0.025446048533;38.9375358928;4.85599524424
2;454462.5;4118212.5;9672.97077301;29702.0;0.0261221292932;38.7924614098;4.95767429628
2;454437.5;4118187.5;9708.32611207;29714.0;0.0265907786248;38.587315832;4.98259364159
2;454437.5;4118162.5;9733.32611207;29737.0;0.0267616641933;38.3822116824;4.94290440727
2;454412.5;4118137.5;9768.68145113;29798.0;0.0269397189836;38.2372372449;4.93907740469
2;454387.5;4118112.5;9804.03679019;29807.0;0.0266964698465;38.0324223917;4.87096758248
2;454362.5;4118112.5;9829.03679019;29827.0;0.0273711094954;37.8876182863;4.97514018957
2;454337.5;4118112.5;9854.03679019;29832.0;0.027642509278;37.742862737;5.04310840758
2;454312.5;4118087.5;9889.39212925;30237.0;0.0281008464662;37.5381646324;5.13346559537
2;454287.5;4118062.5;9924.74746831;30259.0;0.0282635161789;37.3943938426;5.18583193715
2;454262.5;4118037.5;9960.10280737;30291.0;0.0289921395286;37.1911451686;5.35413389252
2;454237.5;4118012.5;9995.45814642;30303.0;0.0294338003267;36.9880038809;5.49261426132
2;454237.5;4117987.5;10020.4581464;30308.0;0.030012250081;36.7849028193;5.6711821451
2;454212.5;4117962.5;10055.8134855;30370.0;0.030243905492;36.5818185114;5.77304013591
2;454187.5;4117937.5;10091.1688245;30445.0;0.0310235584046;36.4383628762;5.92122918786
2;454162.5;4117912.5;10126.5241636;30884.0;0.0321298177982;36.2950840485;6.17555106695
2;454137.5;4117887.5;10161.8795027;30978.0;0.0331100382994;36.0939024593;6.39106937427
2;454112.5;4117862.5;10197.2348417;30992.0;0.0332444446178;35.9518615901;6.45795830515
2;454087.5;4117837.5;10232.5901808;31037.0;0.0330482529157;35.7510308426;6.4469115454
2;454087.5;4117812.5;10257.5901808;31057.0;0.0335054788186;35.6091250445;6.57198916082
2;454062.5;4117787.5;10292.9455198;31078.0;0.0343559402896;35.4672649458;6.79905095327
2;454037.5;4117787.5;10317.9455198;31080.0;0.035040340851;35.325452784;7.00652694918
2;454012.5;4117762.5;10353.3008589;31096.0;0.0369552672643;35.1836451851;7.44529763302
2;453987.5;4117762.5;10378.3008589;31100.0;0.038138693973;35.0418740734;7.63715096974
2;453962.5;4117762.5;10403.3008589;31164.0;0.0388542652255;34.8413923385;7.69873242931
2;453937.5;4117737.5;10438.656198;31201.0;0.0393425466486;34.6997759839;7.76401660637
2;453912.5;4117712.5;10474.011537;31467.0;0.0390952942888;34.4996189993;7.73781713206
2;453887.5;4117687.5;10509.3668761;31478.0;0.0387917444907;34.3586861155;7.62882595067
2;453887.5;4117662.5;10534.3668761;31555.0;0.0379606577185;34.2177778584;7.43757213878
2;453862.5;4117637.5;10569.7222151;31635.0;0.0380500528517;34.0770416273;7.44460824538
2;453837.5;4117637.5;10594.7222151;31637.0;0.0376101988755;33.9364834589;7.33475556062
2;453812.5;4117612.5;10630.0775542;31643.0;0.0374503816288;33.7959297334;7.30529440248
2;453787.5;4117612.5;10655.0775542;31664.0;0.0365215533562;33.6553893341;7.11367054045
2;453787.5;4117587.5;10680.0775542;31673.0;0.0358068326932;33.4567011146;7.00039523623
2;453787.5;4117562.5;10705.0775542;31688.0;0.0348382133676;33.3162272895;6.83066260168
2;453762.5;4117537.5;10740.4328933;31701.0;0.0346435423207;33.1757867161;6.72009135613
2;453737.5;4117512.5;10775.7882323;31774.0;0.0340262797904;33.0353749417;6.55867573046
2;453712.5;4117512.5;10800.7882323;31776.0;0.0343219231821;32.8370309447;6.51431812943
2;453687.5;4117512.5;10825.7882323;56802.0;0.0325366704137;32.6967849731;6.1282463053
3;459312.5;4122962.5;0.0;1027.0;0.110961780496;129.426007176;4.54238056771
3;459287.5;4122937.5;35.3553390593;1038.0;0.108158345874;128.645899077;4.49311060198
3;459287.5;4122912.5;60.3553390593;1050.0;0.106559704619;127.548520874;4.51767151927
3;459287.5;4122887.5;85.3553390593;1062.0;0.112132642897;126.777004124;4.768276441
3;459262.5;4122862.5;120.710678119;1064.0;0.115124573839;126.009858609;4.91162924446
3;459237.5;4122837.5;156.066017178;1797.0;0.119263030791;124.925971147;5.13089222284
3;459212.5;4122812.5;191.421356237;1807.0;0.120793463437;124.336223835;5.23417597745
3;459187.5;4122812.5;216.421356237;1817.0;0.120187771234;123.748110628;5.2101282486
3;459162.5;4122787.5;251.776695297;1835.0;0.119103927171;122.918684823;5.19425342905
3;459137.5;4122762.5;287.132034356;1853.0;0.11878702085;122.335075832;5.20365001984
3;459112.5;4122762.5;312.132034356;1855.0;0.118040383992;121.75430834;5.21248961542
3;459087.5;4122762.5;337.132034356;1865.0;0.11687781569;121.173854014;5.28178356313
3;459062.5;4122737.5;372.487373415;1868.0;0.113885726831;120.594957959;5.30237358181
3;459037.5;4122737.5;397.487373415;1890.0;0.112506001018;119.77693297;5.30798634418
3;459012.5;4122712.5;432.842712475;1910.0;0.110476839118;118.963682909;5.28180269227
3;458987.5;4122687.5;468.198051534;1959.0;0.108347931398;118.391646957;5.24216169166
3;458962.5;4122687.5;493.198051534;1964.0;0.106164992222;117.826810408;5.13340486806
3;458937.5;4122687.5;518.198051534;1972.0;0.104047349295;117.02902835;5.02270010479
3;458912.5;4122662.5;553.553390593;1988.0;0.100242903822;116.466056664;4.82883083526
3;458887.5;4122662.5;578.553390593;2012.0;0.0955935613916;115.905355034;4.59090766698
3;458862.5;4122637.5;613.908729653;2026.0;0.0906892829867;115.348007581;4.35866829806
3;458837.5;4122612.5;649.264068712;2051.0;0.084442911721;114.792589149;4.08059588834
3;458812.5;4122587.5;684.619407771;2059.0;0.0773087579687;114.240566142;3.74018856311
3;458787.5;4122587.5;709.619407771;2067.0;0.0708589891;113.461405811;3.44342330342
3;458762.5;4122562.5;744.974746831;2070.0;0.0675635996375;112.911523474;3.28940825852
3;458737.5;4122562.5;769.974746831;2329.0;0.0644932369525;112.362039746;3.14420095877
3;458737.5;4122537.5;794.974746831;2512.0;0.0646576769956;111.629434098;3.16892468539
3;458737.5;4122512.5;819.974746831;2518.0;0.0641177729179;110.924018288;3.14698216921
3;458737.5;4122487.5;844.974746831;2525.0;0.0622505092493;110.425808626;3.0353478356
3;458737.5;4122462.5;869.974746831;2531.0;0.0602949660752;109.928290031;2.93522311277
3;458737.5;4122437.5;894.974746831;2542.0;0.0598746466253;109.431361496;2.92243673754
3;458712.5;4122412.5;930.33008589;3098.0;0.059574483383;108.935509306;2.92033597141
3;458712.5;4122387.5;955.33008589;3100.0;0.0600251453961;108.300303733;2.96361871041
3;458712.5;4122362.5;980.33008589;3110.0;0.0591025132337;107.851290478;2.9458829682
3;458712.5;4122337.5;1005.33008589;3113.0;0.058785196448;107.40299969;2.94740190002
3;458712.5;4122312.5;1030.33008589;3114.0;0.0582630403936;106.954924964;2.95853922179
3;458712.5;4122287.5;1055.33008589;3115.0;0.0579032983891;106.506922188;2.97187167343
3;458712.5;4122262.5;1080.33008589;3589.0;0.0582428472048;105.873452292;3.00750778934
3;458712.5;4122237.5;1105.33008589;3592.0;0.0586931885109;105.283294321;3.02284251349
3;458712.5;4122212.5;1130.33008589;3596.0;0.0592051218952;104.866163919;3.03344353099
3;458687.5;4122187.5;1165.68542495;3648.0;0.0592336715728;104.449265577;3.01152131691
3;458687.5;4122162.5;1190.68542495;3657.0;0.0576957868078;103.863899445;2.90429081468
3;458687.5;4122137.5;1215.68542495;3690.0;0.0556161141167;103.279254059;2.81116809885
3;458687.5;4122112.5;1240.68542495;3726.0;0.0533932934229;102.697228813;2.72127552584
3;458687.5;4122087.5;1265.68542495;3729.0;0.054162574248;102.287667824;2.79169826115
3;458687.5;4122062.5;1290.68542495;3745.0;0.0535247818308;101.878271614;2.81198677367
3;458687.5;4122037.5;1315.68542495;3752.0;0.0554548676125;101.30053606;2.95994422372
3;458687.5;4122012.5;1340.68542495;3770.0;0.0573785735371;100.892396592;3.14418990975
3;458687.5;4121987.5;1365.68542495;3796.0;0.060224894839;100.316579792;3.3688448054
3;458687.5;4121962.5;1390.68542495;3805.0;0.0623886404103;99.7427383564;3.5541452769
3;458687.5;4121937.5;1415.68542495;3854.0;0.0631697792446;99.1695759782;3.69259440154
3;458687.5;4121912.5;1440.68542495;3856.0;0.0656307453853;98.600068867;3.98233549876
3;458662.5;4121887.5;1476.04076401;3873.0;0.0675815492547;98.1974709755;4.25910322832
3;458637.5;4121862.5;1511.39610307;3888.0;0.068899176738;97.7957576297;4.46883822993
3;458612.5;4121837.5;1546.75144213;3900.0;0.0692272484453;97.3948199428;4.59372204991
3;458587.5;4121812.5;1582.10678119;3910.0;0.0696216261265;96.9944995582;4.74139556975
3;458562.5;4121812.5;1607.10678119;3928.0;0.0708251534556;96.5946914201;4.97284151051
3;458537.5;4121787.5;1642.46212025;3936.0;0.070911849349;96.1958003912;5.09258310009
3;458512.5;4121787.5;1667.46212025;3944.0;0.0720254770266;95.7973149455;5.29340849142
3;458487.5;4121787.5;1692.46212025;3950.0;0.0729177657337;95.3992338485;5.44343343058
3;458462.5;4121762.5;1727.81745931;3966.0;0.073663872652;95.0014552064;5.53689103387
3;458437.5;4121737.5;1763.17279836;3978.0;0.0730956726339;94.6044797527;5.50121389891
3;458412.5;4121712.5;1798.52813742;3991.0;0.0714913238381;94.2081035075;5.30212895277
3;458387.5;4121712.5;1823.52813742;4283.0;0.069617882591;93.6484565558;5.10403814205
3;458387.5;4121687.5;1848.52813742;4290.0;0.0687749919498;93.2664542613;4.99630963488
3;458362.5;4121662.5;1883.88347648;4297.0;0.0704503206664;92.884763751;5.08016356325
3;458337.5;4121637.5;1919.23881554;4313.0;0.0710440634779;92.5033842626;5.11784007965
3;458312.5;4121637.5;1944.23881554;4323.0;0.0737812469413;92.122712836;5.31410375976
3;458287.5;4121637.5;1969.23881554;4331.0;0.0743481087493;91.7424819506;5.36989655661
3;458262.5;4121637.5;1994.23881554;4338.0;0.0751559258568;91.3626023989;5.40145177534
3;458237.5;4121637.5;2019.23881554;4343.0;0.0753940449793;90.9830294667;5.40443777623
3;458212.5;4121612.5;2054.5941546;4351.0;0.0753758411652;90.6036750943;5.37691503153
3;458212.5;4121587.5;2079.5941546;4739.0;0.0765660523895;90.067680432;5.42551478249
3;458212.5;4121562.5;2104.5941546;4746.0;0.0770463682182;89.7045215634;5.41612430151
3;458212.5;4121537.5;2129.5941546;4751.0;0.0772022811563;89.34163061;5.35091146011
3;458212.5;4121512.5;2154.5941546;4761.0;0.0759865039106;88.9789306619;5.16559574752
3;458187.5;4121487.5;2189.94949366;4778.0;0.0746258166402;88.6166118213;5.02738483315
3;458162.5;4121462.5;2225.30483272;4791.0;0.0745775996078;88.2549381156;5.00553408603
3;458162.5;4121437.5;2250.30483272;4794.0;0.0737976693785;87.8937554297;4.91110073444
3;458162.5;4121412.5;2275.30483272;4799.0;0.07337396339;87.3831258233;4.84572531755
3;458137.5;4121387.5;2310.66017178;4837.0;0.07237626387;87.0222443113;4.77304387403
3;458137.5;4121362.5;2335.66017178;4857.0;0.0711811707557;86.5138894713;4.66536619065
3;458137.5;4121337.5;2360.66017178;4867.0;0.0679639359755;86.0065823546;4.45107894987
3;458137.5;4121312.5;2385.66017178;4872.0;0.0644440876062;85.4997966762;4.20710053064
3;458137.5;4121287.5;2410.66017178;4890.0;0.0620382078848;85.1416290168;4.02126678095
3;458137.5;4121262.5;2435.66017178;4895.0;0.0605483056131;84.6360365704;3.90118850102
3;458162.5;4121237.5;2471.01551084;4902.0;0.0604305916373;84.2787113579;3.87053575208
3;458162.5;4121212.5;2496.01551084;4917.0;0.0604850935385;83.9216413648;3.85881761356
3;458162.5;4121187.5;2521.01551084;4922.0;0.0604522321726;83.417438972;3.87424278887
3;458187.5;4121162.5;2556.3708499;4930.0;0.0595492006446;82.9134927406;3.82638248588
3;458212.5;4121137.5;2591.72618896;4938.0;0.0581745002228;82.5574381832;3.74117567461
3;458212.5;4121112.5;2616.72618896;4958.0;0.0562306409539;82.054309052;3.66288096612
3;458212.5;4121087.5;2641.72618896;4960.0;0.0553156886517;81.6992613161;3.62904220653
3;458212.5;4121062.5;2666.72618896;4968.0;0.0552688463722;81.3442851697;3.6362427584
3;458212.5;4121037.5;2691.72618896;4970.0;0.0549710953702;80.8426774485;3.61209360549
3;458237.5;4121012.5;2727.08152802;4982.0;0.0549925500803;80.3411706646;3.61060513978
3;458237.5;4120987.5;2752.08152802;5353.0;0.0547230895028;79.9869791545;3.56746929576
3;458237.5;4120962.5;2777.08152802;5364.0;0.0535223588671;79.5037463768;3.48945029749
3;458262.5;4120937.5;2812.43686708;5477.0;0.0534480402867;79.0210093382;3.49119263374
3;458262.5;4120912.5;2837.43686708;5480.0;0.0529196739794;78.5432781045;3.4352700312
3;458262.5;4120887.5;2862.43686708;5486.0;0.0522972115594;78.2055635876;3.37524448549
3;458287.5;4120862.5;2897.79220614;5493.0;0.0515954397946;77.8680337993;3.36210007756
3;458287.5;4120837.5;2922.79220614;14714.0;0.0517720423411;77.3909988403;3.3785945766
4;460462.5;4121562.5;0.0;1074.0;0.0858492198015;118.47699598;3.08656424175
4;460437.5;4121537.5;35.3553390593;1079.0;0.0995970526675;117.714148233;3.55345805818
4;460412.5;4121512.5;70.7106781187;1092.0;0.0995970526675;116.637821111;3.55345805818
4;460387.5;4121512.5;95.7106781187;1255.0;0.0995970526675;115.881286695;3.55345805818
4;460362.5;4121487.5;131.066017178;1273.0;0.0995970526675;114.883280715;3.55345805818
4;460337.5;4121462.5;166.421356237;1286.0;0.0995970526675;114.182590897;3.55345805818
4;460312.5;4121437.5;201.776695297;1303.0;0.0995970526675;113.196687138;3.55345805818
4;460312.5;4121412.5;226.776695297;1308.0;0.0995970526675;112.217235947;3.55345805818
4;460287.5;4121387.5;262.132034356;1319.0;0.0995970526675;111.239658589;3.55345805818
4;460287.5;4121362.5;287.132034356;1337.0;0.0995970526675;110.551295442;3.55345805818
4;460262.5;4121337.5;322.487373415;1348.0;0.0995970526675;109.584378204;3.55345805818
4;460262.5;4121312.5;347.487373415;4058.0;0.106868441256;108.621414185;3.76770654032
5;454637.5;4124787.5;0.0;1022.0;0.0462167513622;111.671039755;1.37445496461
5;454662.5;4124787.5;25.0;1048.0;0.0495765912547;110.889025696;1.45029830659
5;454687.5;4124787.5;50.0;1067.0;0.0532572993819;109.796895625;1.54877838215
5;454712.5;4124787.5;75.0;1086.0;0.0593263541091;109.031549657;1.72319838752
5;454737.5;4124762.5;110.355339059;1095.0;0.0660732429075;107.958696968;1.92376813947
5;454762.5;4124737.5;145.710678119;1125.0;0.0752470759722;107.203199612;2.20579454806
5;454762.5;4124712.5;170.710678119;1132.0;0.0845879811068;106.149107058;2.50807029283
5;454762.5;4124687.5;195.710678119;1142.0;0.0948570210421;105.098278679;2.85195557848
5;454762.5;4124662.5;220.710678119;1155.0;0.103840156177;104.358491234;3.16779116629
5;454762.5;4124637.5;245.710678119;1162.0;0.116121075511;103.318178261;3.59085839682
5;454762.5;4124612.5;270.710678119;1175.0;0.127314066052;102.281003493;4.00061343722
5;454762.5;4124587.5;295.710678119;1183.0;0.140978891521;101.249582247;4.53253605069
5;454787.5;4124562.5;331.066017178;1189.0;0.153983422539;100.221654394;5.08748938094
5;454787.5;4124537.5;356.066017178;1218.0;0.166080247182;99.4966359055;5.61191946172
5;454812.5;4124512.5;391.421356237;1243.0;0.175484034056;98.4835847824;6.09559100091
5;454837.5;4124487.5;426.776695297;1246.0;0.182791149524;97.7744897477;6.52682807835
5;454862.5;4124462.5;462.132034356;1251.0;0.189181893022;97.0662488731;6.93406377361
5;454887.5;4124437.5;497.487373415;1277.0;0.195127688566;96.359424765;7.33108276901
5;454887.5;4124412.5;522.487373415;1310.0;0.200263819745;95.6598332073;7.68896721764
5;454912.5;4124387.5;557.842712475;1330.0;0.205340893239;94.9691095023;8.11279201322
5;454937.5;4124362.5;593.198051534;1341.0;0.210158990797;94.2835988809;8.51783398511
5;454937.5;4124337.5;618.198051534;1360.0;0.215245091194;93.3181248036;8.89449624289
5;454962.5;4124312.5;653.553390593;1364.0;0.219522885098;92.3594185676;9.13904660335
5;454962.5;4124287.5;678.553390593;1370.0;0.220305739311;91.6825056162;9.18129958671
5;454987.5;4124262.5;713.908729653;1371.0;0.220858108383;91.0070765825;9.14787145394
5;454987.5;4124237.5;738.908729653;6774.0;0.216666126569;90.3318939209;8.80117309968
6;458487.5;4124412.5;0.0;1848.0;0.0462199537084;124.585969316;2.24135815865
6;458462.5;4124387.5;35.3553390593;1852.0;0.0458715060842;123.763529697;2.227207024
6;458437.5;4124362.5;70.7106781187;1859.0;0.0455051898788;123.182605432;2.21093561106
6;458437.5;4124337.5;95.7106781187;1931.0;0.0451444773338;122.602775923;2.19453931509
6;458412.5;4124312.5;131.066017178;1945.0;0.0452309084008;122.033858974;2.19996419618
6;458412.5;4124287.5;156.066017178;1948.0;0.0451936600865;121.232189765;2.18252498858
6;458387.5;4124262.5;191.421356237;1951.0;0.0457277664671;120.665760697;2.19911578354
6;458387.5;4124237.5;216.421356237;1956.0;0.0460255241738;120.099767288;2.20776693961
6;458362.5;4124212.5;251.776695297;1957.0;0.0461641515695;119.534497748;2.21136649896
6;458362.5;4124187.5;276.776695297;1973.0;0.0461942542822;118.735290169;2.20102570118
6;458337.5;4124162.5;312.132034356;2318.0;0.046380675911;118.17246117;2.21244631225
6;458337.5;4124137.5;337.132034356;2346.0;0.0466661675118;117.653203054;2.2263375666
6;458337.5;4124112.5;362.132034356;2376.0;0.0465551499191;117.137052967;2.20840601381
6;458337.5;4124087.5;387.132034356;2399.0;0.0463190888747;116.624171755;2.20526757491
6;458312.5;4124062.5;422.487373415;2411.0;0.0459567174958;115.90233352;2.19422689004
6;458312.5;4124037.5;447.487373415;2434.0;0.0452775579255;115.182293888;2.17921738787
6;458312.5;4124012.5;472.487373415;2478.0;0.0445329016677;114.675560265;2.14698127656
6;458312.5;4123987.5;497.487373415;2498.0;0.0432397982945;114.173345637;2.10957198962
6;458312.5;4123962.5;522.487373415;2512.0;0.0421758445287;113.673145517;2.08285443858
6;458312.5;4123937.5;547.487373415;2527.0;0.0404374528003;112.967729707;2.03059468455
6;458287.5;4123912.5;582.842712475;2548.0;0.0387883011985;112.470408032;1.96842385223
6;458287.5;4123887.5;607.842712475;2583.0;0.0370835662305;111.97514;1.90764612126
6;458287.5;4123862.5;632.842712475;2613.0;0.0350221799528;111.279486774;1.81684110973
6;458262.5;4123837.5;668.198051534;2639.0;0.0329006655224;110.790417585;1.73133887932
6;458262.5;4123812.5;693.198051534;2666.0;0.0304685609672;110.303763567;1.6167627969
6;458262.5;4123787.5;718.198051534;2667.0;0.0281564011008;109.819580122;1.50592639683
6;458262.5;4123762.5;743.198051534;2907.0;0.0261028354229;109.335487458;1.39291954118
6;458237.5;4123737.5;778.553390593;2923.0;0.0241910104408;108.871808388;1.29637325476
6;458212.5;4123712.5;813.908729653;2942.0;0.0226300810727;108.217864329;1.21080794746
6;458187.5;4123712.5;838.908729653;2943.0;0.0213936988897;107.756951629;1.14360809034
6;458162.5;4123712.5;863.908729653;2944.0;0.0200093655154;107.296117243;1.06008797291
6;458137.5;4123712.5;888.908729653;3021.0;0.0188640389731;106.83536113;0.994862986851
6;458137.5;4123687.5;913.908729653;3051.0;0.0182213014485;106.192111353;0.960037161582
6;458112.5;4123662.5;949.264068712;3065.0;0.0176866662744;105.739506815;0.925538857814
6;458087.5;4123662.5;974.264068712;3066.0;0.0172317277902;105.100890856;0.898344194314
6;458062.5;4123662.5;999.264068712;3067.0;0.0170432583367;104.649394829;0.883328892654
6;458037.5;4123662.5;1024.26406871;3068.0;0.0163755358196;104.010987126;0.842842848362
6;458012.5;4123637.5;1059.61940777;3069.0;0.0160054455117;103.559638285;0.814882275853
6;457987.5;4123637.5;1084.61940777;3086.0;0.0159898827238;102.921438634;0.810558603674
6;457962.5;4123637.5;1109.61940777;3219.0;0.0165568046925;102.471408031;0.835844298059
6;457962.5;4123612.5;1134.61940777;3221.0;0.0167862568971;101.848255278;0.844825315208
6;457937.5;4123587.5;1169.97474683;3222.0;0.0163532114738;101.225296021;0.822030371249
7;453037.5;4122462.5;0.0;1007.0;0.108727272727;108.015894822;3.28270386508
7;453062.5;4122462.5;25.0;1018.0;0.103916083916;107.228077957;3.13865324337
7;453087.5;4122462.5;50.0;1066.0;0.0989010989011;106.444529031;3.01188572819
7;453112.5;4122462.5;75.0;1188.0;0.0929242197802;105.678824166;2.83335067078
7;453137.5;4122462.5;100.0;1189.0;0.0865477550969;104.653061741;2.66676901645
7;453162.5;4122462.5;125.0;1293.0;0.082306084025;103.928043253;2.56568557145
7;453187.5;4122462.5;150.0;1310.0;0.0786443411249;103.232793655;2.48150921233
7;453212.5;4122462.5;175.0;1343.0;0.07477434185;102.54206995;2.39354833567
7;453237.5;4122462.5;200.0;1359.0;0.0721968423186;101.577315035;2.33985815664
7;453262.5;4122462.5;225.0;1373.0;0.0705798903937;100.618256139;2.32626360936
7;453287.5;4122462.5;250.0;1454.0;0.0710897241058;99.6640993646;2.36195658286
7;453312.5;4122462.5;275.0;1457.0;0.067767015086;99.0084708926;2.28060923716
7;453337.5;4122462.5;300.0;1490.0;0.0676733941504;98.3535177463;2.31656018066
7;453362.5;4122462.5;325.0;1493.0;0.0680544616766;97.4375886145;2.3642480655
7;453387.5;4122437.5;360.355339059;1499.0;0.0681433069268;96.5225801689;2.40738034021
7;453412.5;4122437.5;385.355339059;1510.0;0.0677903253641;95.8768676712;2.42465780767
7;453437.5;4122437.5;410.355339059;1512.0;0.0685938825837;95.2335114053;2.49590060942
7;453462.5;4122412.5;445.710678119;1521.0;0.0707666116848;94.324270196;2.62664524845
7;453487.5;4122412.5;470.710678119;1525.0;0.0754232072221;93.683244555;2.87588167342
7;453512.5;4122387.5;506.066017178;1532.0;0.0828446568271;93.0430601553;3.23887642662
7;453537.5;4122387.5;531.066017178;1552.0;0.0912338231665;92.1397734384;3.64994560018
7;453562.5;4122387.5;556.066017178;1555.0;0.0998399812335;91.5051820852;4.08095711127
7;453587.5;4122362.5;591.421356237;1583.0;0.107651354926;90.8712031735;4.51840392666
7;453612.5;4122362.5;616.421356237;1588.0;0.114630433347;89.9825863134;4.96368370313
7;453637.5;4122337.5;651.776695297;1611.0;0.121232763867;89.0953695121;5.37247390278
7;453662.5;4122337.5;676.776695297;1621.0;0.125360300198;88.4725069348;5.67157037486
7;453687.5;4122312.5;712.132034356;1641.0;0.129107724018;87.8515685592;5.95071204468
7;453712.5;4122312.5;737.132034356;1643.0;0.131291962808;87.2344256859;6.12074344649
7;453737.5;4122287.5;772.487373415;1658.0;0.13091492929;86.6176585465;6.11090033575
7;453762.5;4122262.5;807.842712475;1687.0;0.129872039591;86.003687706;6.02180309444
7;453787.5;4122237.5;843.198051534;1710.0;0.127563154143;85.3950169064;5.85760057872
7;453812.5;4122212.5;878.553390593;1730.0;0.126679302259;84.7904533647;5.69637038346
7;453837.5;4122187.5;913.908729653;1747.0;0.125421659853;84.1893945686;5.49341545149
7;453862.5;4122162.5;949.264068712;1758.0;0.126086676267;83.5912673636;5.41970281803
7;453862.5;4122137.5;974.264068712;1779.0;0.129028411051;82.9950143689;5.40688747499
7;453887.5;4122112.5;1009.61940777;1794.0;0.130906924018;82.1567769719;5.34987607484
7;453887.5;4122087.5;1034.61940777;1820.0;0.131231972418;81.5665367661;5.22837596108
7;453887.5;4122062.5;1059.61940777;1830.0;0.128873505933;80.737794836;5.04976746962
7;453887.5;4122037.5;1084.61940777;1836.0;0.126381168356;79.9113203298;4.85432214528
7;453887.5;4122012.5;1109.61940777;1855.0;0.124240755645;79.0861973774;4.69842405185
7;453887.5;4121987.5;1134.61940777;1868.0;0.122209026825;78.2653109982;4.59054247121
7;453887.5;4121962.5;1159.61940777;1877.0;0.123623144015;77.4472860095;4.61129167171
7;453887.5;4121937.5;1184.61940777;1880.0;0.124416044878;76.6312245453;4.64009685179
7;453887.5;4121912.5;1209.61940777;1882.0;0.126432171408;76.0546425403;4.75268058044
7;453887.5;4121887.5;1234.61940777;1909.0;0.126700321307;75.239665832;4.84600012946
7;453912.5;4121887.5;1259.61940777;1916.0;0.127133125384;74.6674800731;4.97038448934
7;453937.5;4121862.5;1294.97474683;1933.0;0.128324488599;73.8597667359;5.1463464382
7;453962.5;4121837.5;1330.33008589;1944.0;0.128810231844;73.2911441819;5.3525323263
7;453962.5;4121812.5;1355.33008589;1952.0;0.12838865805;72.4892688081;5.51307704678
7;453962.5;4121787.5;1380.33008589;2196.0;0.125153868912;71.9234203953;5.53688706651
7;453987.5;4121762.5;1415.68542495;2198.0;0.122212449071;71.3899333956;5.57124509021
