id_profile;x;y;length;area;slope;chi;ksn
13;481931.611575;4113808.28863;293.13708499;2355.0;0.236767407176;22.0421476503;11.7551057663
13;481931.611575;4113818.28863;303.13708499;4198.0;0.232621520443;21.7507275239;12.0523429779
13;481931.611575;4113828.28863;313.13708499;4203.0;0.231174069415;21.596387422;12.4027024183
13;481941.611575;4113838.28863;327.279220614;4216.0;0.230018944786;21.4421391508;12.8106648248
13;481941.611575;4113848.28863;337.279220614;4242.0;0.22688787117;21.2881288749;13.1664194786
13;481951.611575;4113858.28863;351.421356237;4255.0;0.226644027102;21.1345913031;13.778612221
13;481951.611575;4113868.28863;361.421356237;4285.0;0.225521306114;20.981288457;14.3998183232
13;481951.611575;4113878.28863;371.421356237;4313.0;0.223826255221;20.8285232029;14.8645641497
13;481961.611575;4113888.28863;385.563491861;4342.0;0.22290623468;20.6131829252;15.2549424794
13;481961.611575;4113898.28863;395.563491861;4389.0;0.223728656264;20.4614237035;15.6958826743
13;481961.611575;4113908.28863;405.563491861;4398.0;0.226287851719;20.3104792326;16.1743721706
13;481971.611575;4113918.28863;419.705627485;4434.0;0.228265742336;20.159689286;16.4978563552
13;481971.611575;4113928.28863;429.705627485;4556.0;0.229682846665;20.0095127247;16.5483564916
13;481971.611575;4113938.28863;439.705627485;4567.0;0.229217225047;19.861360512;16.4359513773
13;481981.611575;4113948.28863;453.847763109;4610.0;0.228258384778;19.7133868253;16.345317369
13;481981.611575;4113958.28863;463.847763109;4666.0;0.226793553496;19.5661048713;16.1944552962
13;481981.611575;4113968.28863;473.847763109;4680.0;0.224745865712;19.4197094032;16.0689853928
13;481991.611575;4113978.28863;487.989898732;4732.0;0.225732262314;19.2129848455;16.1495738972
13;481991.611575;4113988.28863;497.989898732;4760.0;0.227276786149;19.0676138943;16.2554867414
13;481991.611575;4113998.28863;507.989898732;4813.0;0.226824632257;18.9226711354;16.1998883108
13;481991.611575;4114008.28863;517.989898732;4873.0;0.228196588111;18.7785286291;16.2582142169
13;481991.611575;4114018.28863;527.989898732;4883.0;0.226380321799;18.6352762662;16.0795418884
13;481991.611575;4114028.28863;537.989898732;5005.0;0.223986148215;18.4921706633;15.9350492233
13;481991.611575;4114038.28863;547.989898732;5019.0;0.223720869341;18.3508199647;15.9415184811
13;481991.611575;4114048.28863;557.989898732;5022.0;0.222895174986;18.2096665457;15.9022716062
13;482001.611575;4114058.28863;572.132034356;5171.0;0.222771478687;18.010105099;15.9938503285
13;482001.611575;4114068.28863;582.132034356;5210.0;0.22584154947;17.8710417349;16.3215006422
13;482001.611575;4114078.28863;592.132034356;5238.0;0.226906139854;17.7324998352;16.5098087119
13;482001.611575;4114088.28863;602.132034356;5505.0;0.224722082554;17.5943287232;16.4565552599
13;482001.611575;4114098.28863;612.132034356;5514.0;0.221909768511;17.4595499998;16.3594784935
13;482001.611575;4114108.28863;622.132034356;5628.0;0.217496358931;17.3248813149;16.1463088923
13;482001.611575;4114118.28863;632.132034356;5708.0;0.213042532253;17.1915835229;15.9379092237
13;482001.611575;4114128.28863;642.132034356;5776.0;0.208733257916;17.0592231391;15.7330194881
13;482011.611575;4114138.28863;656.27416998;5836.0;0.203290497049;16.8731424072;15.4360261645
13;482011.611575;4114148.28863;666.27416998;5856.0;0.198035685484;16.7422415899;15.0634154833
13;482011.611575;4114158.28863;676.27416998;5903.0;0.191534383795;16.6115644965;14.5969885899
13;482011.611575;4114168.28863;686.27416998;6031.0;0.184249209983;16.4814086718;14.0654696924
13;482011.611575;4114178.28863;696.27416998;6133.0;0.177279439864;16.352641447;13.48835136
13;482011.611575;4114188.28863;706.27416998;6152.0;0.17084627235;16.2249494974;12.9677813948
13;482011.611575;4114198.28863;716.27416998;6196.0;0.165178370632;16.097454884;12.51735086
13;482011.611575;4114208.28863;726.27416998;6376.0;0.159461673165;15.9704137694;12.0807618974
13;482021.611575;4114218.28863;740.416305603;6392.0;0.1547661732;15.7933046826;11.7304188148
13;482021.611575;4114228.28863;750.416305603;6446.0;0.148420635202;15.6682264843;11.2640729982
13;482021.611575;4114238.28863;760.416305603;6481.0;0.142993294296;15.5436732959;10.8216089019
13;482021.611575;4114248.28863;770.416305603;6509.0;0.145417201261;15.3680047578;10.9914517954
13;482021.611575;4114258.28863;780.416305603;6613.0;0.148304345733;15.2440558043;11.1645290941
13;482021.611575;4114268.28863;790.416305603;6655.0;0.150709952525;15.121085361;11.3098244841
13;482021.611575;4114278.28863;800.416305603;6660.0;0.154774393681;14.9477285266;11.6459326242
13;482021.611575;4114288.28863;810.416305603;6682.0;0.160024630174;14.8251927563;12.0863625319
13;482021.611575;4114298.28863;820.416305603;6689.0;0.167614656636;14.7028588723;12.7167725417
13;482031.611575;4114308.28863;834.558441227;6734.0;0.17348942629;14.5299431832;13.2459761138
13;482031.611575;4114318.28863;844.558441227;6825.0;0.177945583896;14.4080825462;13.6991853517
13;482031.611575;4114328.28863;854.558441227;6826.0;0.182250319997;14.2870370396;14.2342698836
13;482031.611575;4114338.28863;864.558441227;6987.0;0.189361293603;14.1158653822;15.014358399
13;482031.611575;4114348.28863;874.558441227;6991.0;0.197663004569;13.996231381;15.8700184463
13;482031.611575;4114358.28863;884.558441227;7041.0;0.211670027241;13.8270917624;17.1250466153
13;482031.611575;4114368.28863;894.558441227;7139.0;0.227157707348;13.7079174026;18.5450294321
13;482041.611575;4114378.28863;908.700576851;7145.0;0.240620178171;13.5895638471;19.9292958596
13;482041.611575;4114388.28863;918.700576851;7148.0;0.252814402875;13.4712599957;21.0473688377
13;482041.611575;4114398.28863;928.700576851;7184.0;0.26611583474;13.3529809728;22.3686492524
13;482041.611575;4114408.28863;938.700576851;7190.0;0.275101430944;13.2349986783;23.4695239899
13;482051.611575;4114418.28863;952.842712475;7199.0;0.281922814013;13.0682161502;24.3961595018
13;482061.611575;4114428.28863;966.984848098;7201.0;0.284573574185;12.950356835;24.8679818832
13;482061.611575;4114438.28863;976.984848098;7202.0;0.285454034801;12.8325138881;25.3090181556
13;482061.611575;4114448.28863;986.984848098;7211.0;0.286983324769;12.6658703647;25.6425691992
13;482061.611575;4114458.28863;996.984848098;7213.0;0.291603183729;12.5481091567;26.1271140028
13;482061.611575;4114468.28863;1006.9848481;7317.0;0.296147001597;12.430364276;26.428179509
13;482071.611575;4114478.28863;1021.12698372;7398.0;0.29683113584;12.313459172;26.2246810102
13;482071.611575;4114488.28863;1031.12698372;7424.0;0.292781998153;12.1490379641;25.8669641639
13;482061.611575;4114498.28863;1045.26911935;7650.0;0.289281630462;12.0329783778;25.5483646719
13;482071.611575;4114508.28863;1059.41125497;7652.0;0.288510635302;11.9186459877;25.3365409246
13;482071.611575;4114518.28863;1069.41125497;7688.0;0.289983922345;11.8043285401;25.3381575376
13;482071.611575;4114528.28863;1079.41125497;7690.0;0.287266846588;11.6430382175;25.0828620038
13;482081.611575;4114538.28863;1093.55339059;7695.0;0.282959317843;11.5290035685;24.6796641938
13;482081.611575;4114548.28863;1103.55339059;7738.0;0.277313808941;11.4150059738;24.2347078368
13;482081.611575;4114558.28863;1113.55339059;7742.0;0.271504684214;11.254237594;23.6469003732
13;482081.611575;4114568.28863;1123.55339059;7743.0;0.270976740133;11.1405865534;23.466957772
13;482081.611575;4114578.28863;1133.55339059;7744.0;0.272880497059;10.9798700896;23.4228367679
13;482071.611575;4114588.28863;1147.69552622;7771.0;0.273610203698;10.8662337259;23.4098349744
13;482071.611575;4114598.28863;1157.69552622;7773.0;0.27544805617;10.7527949464;23.2114006334
13;482071.611575;4114608.28863;1167.69552622;7857.0;0.284727125174;10.5923889261;23.7300935287
13;482071.611575;4114618.28863;1177.69552622;7898.0;0.291533787644;10.4795726855;24.3266010808
13;482081.611575;4114628.28863;1191.83766184;7900.0;0.302824827319;10.3670496511;25.3812738754
13;482081.611575;4114638.28863;1201.83766184;68018.0;0.306546385172;10.2079381943;25.3970565694
14;481571.611575;4115778.28863;0.0;1049.0;0.238943249091;35.0389053093;7.34404518777
14;481581.611575;4115778.28863;10.0;1066.0;0.233258429958;34.6022615537;7.21599217965
14;481591.611575;4115778.28863;20.0;1150.0;0.234644901148;34.2959796078;7.32001439446
14;481601.611575;4115778.28863;30.0;1152.0;0.23217763393;34.0010956954;7.39312482295
14;481611.611575;4115778.28863;40.0;1155.0;0.229911233196;33.5844290288;7.44714114603
14;481621.611575;4115768.28863;54.1421356237;1195.0;0.227835713426;33.2901840856;7.44236185002
14;481631.611575;4115768.28863;64.1421356237;1287.0;0.224232704499;32.8810826107;7.40081780545
14;481641.611575;4115768.28863;74.1421356237;1288.0;0.221418714911;32.4868743468;7.39082384049
14;481651.611575;4115758.28863;88.2842712475;1301.0;0.217780155463;32.0928191436;7.31234749538
14;481661.611575;4115748.28863;102.426406871;1359.0;0.214958270704;31.7007376449;7.2324478021
14;481671.611575;4115748.28863;112.426406871;1360.0;0.211641515084;31.3171140865;7.18299718315
14;481681.611575;4115748.28863;122.426406871;1422.0;0.2101040862;31.0459510142;7.23680819211
14;481691.611575;4115748.28863;132.426406871;1462.0;0.206290822537;30.7807652528;7.18953127607
14;481701.611575;4115738.28863;146.568542495;1472.0;0.19779934622;30.5192323624;6.98166726893
14;481711.611575;4115738.28863;156.568542495;1495.0;0.191582649721;30.2585893448;6.83371014091
14;481721.611575;4115738.28863;166.568542495;1526.0;0.185636777306;29.8928308668;6.70442354379
14;481731.611575;4115728.28863;180.710678119;1622.0;0.181664078368;29.5308065597;6.70596873367
14;481741.611575;4115718.28863;194.852813742;1653.0;0.182770556298;29.1796590661;6.87062542111
14;481751.611575;4115718.28863;204.852813742;1668.0;0.186002008685;28.831819828;7.06028839062
14;481761.611575;4115718.28863;214.852813742;1694.0;0.189180674749;28.4855481475;7.25891547115
14;481771.611575;4115708.28863;228.994949366;1712.0;0.191450363563;28.2425833821;7.43632344733
14;481781.611575;4115708.28863;238.994949366;1750.0;0.190778283509;27.9007904186;7.49813521523
14;481791.611575;4115698.28863;253.13708499;1776.0;0.192658945032;27.5627287167;7.68450293768
14;481801.611575;4115698.28863;263.13708499;1777.0;0.19702586404;27.3254392178;8.01237730868
14;481811.611575;4115698.28863;273.13708499;1819.0;0.19732453306;26.9899556261;8.28160625189
14;481821.611575;4115688.28863;287.279220614;1822.0;0.196898947306;26.7554875875;8.54577879962
14;481831.611575;4115678.28863;301.421356237;1852.0;0.19383847798;26.5212126592;8.70841623978
14;481841.611575;4115668.28863;315.563491861;1853.0;0.189670348022;26.1925922692;8.8139837566
14;481841.611575;4115658.28863;325.563491861;1864.0;0.18552780574;25.8640605638;8.86838036138
14;481851.611575;4115658.28863;335.563491861;1995.0;0.178153589696;25.6324400365;8.74583098332
14;481861.611575;4115658.28863;345.563491861;2019.0;0.170842121647;25.408553205;8.54665208331
14;481871.611575;4115648.28863;359.705627485;2024.0;0.163011372962;25.1860010313;8.32837317739
14;481881.611575;4115638.28863;373.847763109;2109.0;0.156313310958;24.9637239191;8.09658489278
14;481891.611575;4115628.28863;387.989898732;2307.0;0.150074871742;24.7459721409;7.80901447643
14;481901.611575;4115618.28863;402.132034356;2309.0;0.142833463861;24.5377743089;7.48321705633
14;481911.611575;4115618.28863;412.132034356;2331.0;0.136121369813;24.3296666645;7.13301426237
14;481921.611575;4115608.28863;426.27416998;2332.0;0.130932890812;24.1225434091;6.86871034649
14;481931.611575;4115598.28863;440.416305603;2352.0;0.1306079526;23.8296897028;6.87372729595
14;481931.611575;4115588.28863;450.416305603;2399.0;0.134051027489;23.5380837811;7.06575708159
14;481941.611575;4115578.28863;464.558441227;2400.0;0.140849525295;23.3339170967;7.40349912895
14;481951.611575;4115578.28863;474.558441227;2402.0;0.148434221898;23.1297929514;7.7275300806
14;481961.611575;4115568.28863;488.700576851;2419.0;0.152962082966;22.841238023;7.86691486488
14;481971.611575;4115568.28863;498.700576851;2425.0;0.158020784229;22.6379171032;8.04651889907
14;481981.611575;4115568.28863;508.700576851;2447.0;0.169036089348;22.3507338397;8.53641536238
14;481991.611575;4115558.28863;522.842712475;2458.0;0.183008890215;22.148579525;9.19680840196
14;482001.611575;4115558.28863;532.842712475;2459.0;0.195673739823;21.9468780562;9.83735316003
14;482011.611575;4115548.28863;546.984848098;2462.0;0.210892616337;21.6616871104;10.6035177178
14;482021.611575;4115538.28863;561.126983722;2473.0;0.223551821262;21.3766699732;11.3016909658
14;482031.611575;4115528.28863;575.269119346;2476.0;0.235760802442;21.0922874262;11.9862598315
14;482041.611575;4115518.28863;589.41125497;2498.0;0.248453086505;20.8913204584;12.6344691484
14;482051.611575;4115518.28863;599.41125497;2676.0;0.256893707162;20.6083645409;13.1367418251
14;482061.611575;4115508.28863;613.553390593;2679.0;0.267267925802;20.334981265;13.7921565902
14;482071.611575;4115498.28863;627.695526217;2741.0;0.276784631985;20.0617511021;14.3614620988
14;482081.611575;4115488.28863;641.837661841;2778.0;0.283539149196;19.7916287765;14.8016543732
14;482081.611575;4115478.28863;651.837661841;2783.0;0.289551765965;19.6018997059;15.1356411044
14;482091.611575;4115468.28863;665.979797464;2789.0;0.291443113221;19.333823422;15.3335557352
14;482101.611575;4115458.28863;680.121933088;2794.0;0.293946281676;19.0660356508;15.566098144
14;482101.611575;4115448.28863;690.121933088;2856.0;0.293781297058;18.8768506073;15.5985247187
14;482111.611575;4115438.28863;704.264068712;2915.0;0.291001122956;18.6122225453;15.5670970716
14;482121.611575;4115428.28863;718.406204336;2933.0;0.287169193553;18.3502862274;15.469890633
14;482131.611575;4115418.28863;732.548339959;3009.0;0.284707628554;18.089154906;15.5178882452
14;482141.611575;4115408.28863;746.690475583;3018.0;0.279985311155;17.9068539668;15.3667934642
14;482141.611575;4115398.28863;756.690475583;3126.0;0.271525721672;17.6494262054;14.9364179545
14;482151.611575;4115388.28863;770.832611207;3129.0;0.261056623972;17.39648446;14.4585166952
14;482161.611575;4115378.28863;784.974746831;3207.0;0.251006870669;17.1436640005;13.9974847851
14;482171.611575;4115368.28863;799.116882454;3209.0;0.240618145606;16.8939369902;13.4547533377
14;482171.611575;4115358.28863;809.116882454;3330.0;0.230058994026;16.717408364;12.9000039994
14;482181.611575;4115358.28863;819.116882454;3378.0;0.220781525096;16.4723368233;12.3615978355
14;482191.611575;4115348.28863;833.259018078;3379.0;0.211494079904;16.3002806826;11.7794883397
14;482201.611575;4115348.28863;843.259018078;3381.0;0.201487428227;16.1282500033;11.1209291131
14;482211.611575;4115338.28863;857.401153702;3426.0;0.19331577346;15.8850338517;10.5425212483
14;482221.611575;4115338.28863;867.401153702;3427.0;0.185835353741;15.7141872594;10.0407331934
14;482231.611575;4115338.28863;877.401153702;3454.0;0.182100256795;15.4726089456;9.8053503391
14;482241.611575;4115328.28863;891.543289326;3500.0;0.177857544304;15.3024562501;9.56329664468
14;482251.611575;4115318.28863;905.685424949;3589.0;0.171287831396;15.0634105283;9.22278146474
14;482251.611575;4115308.28863;915.685424949;3590.0;0.169744522722;14.8273473399;9.11932362926
14;482251.611575;4115298.28863;925.685424949;3642.0;0.169238093252;14.6604487083;9.0541454858
14;482251.611575;4115288.28863;935.685424949;3644.0;0.175760520148;14.4261094629;9.4131792503
14;482251.611575;4115278.28863;945.685424949;3658.0;0.180013965738;14.1918345346;9.6217246541
14;482251.611575;4115268.28863;955.685424949;3659.0;0.182462296295;13.9580083478;9.80020133304
14;482251.611575;4115258.28863;965.685424949;3684.0;0.184919570525;13.7242141155;10.03364618
14;482251.611575;4115248.28863;975.685424949;3737.0;0.195834261074;13.5594585139;10.7216702149
14;482251.611575;4115238.28863;985.685424949;3776.0;0.207803279671;13.3958754075;11.5355026432
14;482261.611575;4115228.28863;999.827560573;3811.0;0.223835627772;13.2331392687;12.5890481464
14;482271.611575;4115218.28863;1013.9696962;3813.0;0.243077453709;13.0040548648;13.9816905816
14;482271.611575;4115208.28863;1023.9696962;3814.0;0.260899837351;12.7750305486;15.4196887383
14;482271.611575;4115198.28863;1033.9696962;3818.0;0.272807158604;12.5460362585;16.5763757438
14;482281.611575;4115188.28863;1048.11183182;3824.0;0.28279405716;12.3841976864;17.7018259065
14;482281.611575;4115178.28863;1058.11183182;3880.0;0.291246703853;12.2224861296;18.6059379222
14;482291.611575;4115168.28863;1072.25396744;3937.0;0.300299861891;11.995447825;19.4732932156
14;482301.611575;4115158.28863;1086.39610307;3939.0;0.307795667562;11.8360738911;20.1377777084
14;482301.611575;4115148.28863;1096.39610307;3956.0;0.315487210894;11.6107423394;20.7805009606
14;482311.611575;4115138.28863;1110.53823869;3960.0;0.324343085817;11.4517515892;21.4862767922
14;482321.611575;4115128.28863;1124.68037432;3986.0;0.332067043997;11.2928411576;22.0967978086
14;482331.611575;4115118.28863;1138.82250994;4009.0;0.335454367429;11.0688420178;22.6095003294
14;482341.611575;4115108.28863;1152.96464556;4014.0;0.332044996632;10.845486354;22.7154336234
14;482351.611575;4115098.28863;1167.10678119;4024.0;0.328046378479;10.687648446;22.5324667073
14;482351.611575;4115088.28863;1177.10678119;4025.0;0.323177090568;10.5300067808;22.2462269619
14;482351.611575;4115078.28863;1187.10678119;4026.0;0.319922152638;10.3070954957;22.1221392823
14;482351.611575;4115068.28863;1197.10678119;4125.0;0.313293745559;10.1494929912;21.7231377626
14;482351.611575;4115058.28863;1207.10678119;4144.0;0.303674057033;9.99379320238;21.1654141247
14;482361.611575;4115048.28863;1221.24891681;4150.0;0.297151637951;9.83845076088;20.7766099619
14;482371.611575;4115038.28863;1235.39105243;4156.0;0.291007007272;9.6189222409;20.2892892996
14;482381.611575;4115028.28863;1249.53318806;4157.0;0.28558374561;9.39955224437;19.9187179709
14;482391.611575;4115018.28863;1263.67532368;4168.0;0.283372294625;9.2444528908;19.8845901331
14;482401.611575;4115008.28863;1277.81745931;4391.0;0.286279909648;9.08955833809;20.2090957676
14;482411.611575;4115008.28863;1287.81745931;4393.0;0.290274863194;8.87613924048;20.5871927086
14;482421.611575;4114998.28863;1301.95959493;4400.0;0.288298231032;8.72526350563;20.7336164568
14;482431.611575;4114998.28863;1311.95959493;4411.0;0.282793824795;8.57450783334;20.6768371394
14;482441.611575;4114998.28863;1321.95959493;4419.0;0.274686601587;8.42394025304;20.1735776432
14;482451.611575;4114988.28863;1336.10173055;87136.0;0.26633070835;8.27350902557;19.5869160292
15;481971.611575;4113588.28863;0.0;1040.0;0.21409449903;28.0284329686;7.76635765982
15;481971.611575;4113598.28863;10.0;1169.0;0.214469444647;27.7183461321;7.8057889275
15;481971.611575;4113608.28863;20.0;1209.0;0.21426012966;27.4258684418;7.83238535504
15;481971.611575;4113618.28863;30.0;1211.0;0.214042429957;27.1382697876;7.94500222948
15;481961.611575;4113628.28863;44.1421356237;1262.0;0.218203420192;26.85090872;8.13066901323
15;481961.611575;4113638.28863;54.1421356237;1358.0;0.22057780656;26.4528150057;8.25960404501
15;481961.611575;4113648.28863;64.1421356237;1370.0;0.221832057046;26.1814523286;8.35386190466
15;481961.611575;4113658.28863;74.1421356237;1371.0;0.222365980402;25.9112807151;8.42487427268
15;481961.611575;4113668.28863;84.1421356237;1391.0;0.222548069194;25.6412076505;8.53314272286
15;481951.611575;4113678.28863;98.2842712475;1534.0;0.22501469886;25.3730831904;8.67838136324
15;481951.611575;4113688.28863;108.284271247;1557.0;0.224152198242;25.0120041181;8.70685947137
15;481951.611575;4113698.28863;118.284271247;1562.0;0.221911340542;24.7585754776;8.7523402933
15;481951.611575;4113708.28863;128.284271247;1564.0;0.221765620041;24.505552778;8.87684881877
15;481941.611575;4113718.28863;142.426406871;1712.0;0.223772492768;24.2526919092;9.02409057765
15;481941.611575;4113728.28863;152.426406871;1791.0;0.224486722131;23.9108989457;9.11806570097
15;481941.611575;4113738.28863;162.426406871;1855.0;0.223348005714;23.6746052107;9.20289673886
15;481941.611575;4113748.28863;172.426406871;1868.0;0.223297771893;23.4424234806;9.26213958109
15;481941.611575;4113758.28863;182.426406871;1914.0;0.224990535233;23.2110510739;9.39708068252
15;481931.611575;4113768.28863;196.568542495;1961.0;0.224158034164;22.9824759135;9.42137364386
15;481931.611575;4113778.28863;206.568542495;2332.0;0.222110753953;22.6631190892;9.38457954357
15;481931.611575;4113788.28863;216.568542495;2333.0;0.222090622404;22.4560402475;9.57020186615
15;481931.611575;4113798.28863;226.568542495;2337.0;0.221129284989;22.249005791;9.58975932981
15;481931.611575;4113808.28863;236.568542495;2355.0;0.218415828621;22.0421485901;9.52464709187
16;481071.611575;4114998.28863;0.0;1226.0;0.292353019682;22.9467192148;10.6478756157
16;481071.611575;4114988.28863;10.0;1227.0;0.294663026483;22.6611214758;10.6329394518
16;481071.611575;4114978.28863;20.0;1228.0;0.295591662075;22.375640141;10.6474211147
16;481071.611575;4114968.28863;30.0;1344.0;0.293241520961;22.0902750683;10.5886945091
16;481071.611575;4114958.28863;40.0;1457.0;0.293593622634;21.7045166934;10.6482664112
16;481081.611575;4114948.28863;54.1421356237;1458.0;0.297308454069;21.4425354348;10.8383078113
16;481081.611575;4114938.28863;64.1421356237;1462.0;0.302758147383;21.0721650645;11.0957895083
16;481091.611575;4114928.28863;78.2842712475;1463.0;0.31046106542;20.810632174;11.436784007
16;481101.611575;4114918.28863;92.4264068712;1514.0;0.321850785214;20.4408952407;11.9564546028
16;481101.611575;4114908.28863;102.426406871;1531.0;0.333968709579;20.0774390586;12.4975306491
16;481111.611575;4114898.28863;116.568542495;1573.0;0.34829045167;19.7160063915;13.1497816429
16;481111.611575;4114888.28863;126.568542495;1586.0;0.365212512183;19.3594316003;13.9649446815
16;481121.611575;4114878.28863;140.710678119;1602.0;0.38208905158;19.0043211882;14.7522911121
16;481131.611575;4114868.28863;154.852813742;1603.0;0.397979529848;18.6509885615;15.5661019942
16;481141.611575;4114858.28863;168.994949366;1611.0;0.410745038484;18.2977661619;16.2147569395
16;481151.611575;4114848.28863;183.13708499;1613.0;0.418421460682;17.9454218802;16.6536755883
16;481161.611575;4114838.28863;197.279220614;1614.0;0.425825720332;17.5932961065;17.1744974714
16;481171.611575;4114828.28863;211.421356237;1615.0;0.434648618475;17.2412794346;17.6785897043
16;481181.611575;4114818.28863;225.563491861;1616.0;0.437948625226;16.9924431337;18.0644756808
16;481191.611575;4114808.28863;239.705627485;1617.0;0.444143881451;16.6406443614;18.5369008937
16;481201.611575;4114798.28863;253.847763109;1618.0;0.45077764744;16.3919619957;18.9700424828
16;481211.611575;4114788.28863;267.989898732;1619.0;0.457816787001;16.0403807187;19.4574777515
16;481221.611575;4114788.28863;277.989898732;1643.0;0.46532497277;15.6889080383;19.857807681
16;481231.611575;4114778.28863;292.132034356;1645.0;0.47108549616;15.4422011826;20.1784674902
16;481241.611575;4114778.28863;302.132034356;1876.0;0.471134761159;15.0935171607;20.2392259736
16;481251.611575;4114768.28863;316.27416998;1878.0;0.466624802947;14.8626386124;20.0756057955
16;481251.611575;4114758.28863;326.27416998;1879.0;0.457428493888;14.6318830354;19.6636107747
16;481251.611575;4114748.28863;336.27416998;1880.0;0.44023012756;14.4011888704;18.8379655906
16;481251.611575;4114738.28863;346.27416998;47868.0;0.413962944757;14.1705560684;17.5403075146
17;482541.611575;4113468.28863;0.0;1022.0;0.162435387856;45.0169522896;4.62743524386
17;482551.611575;4113468.28863;10.0;1038.0;0.164667938659;44.7041466661;4.70516561743
17;482561.611575;4113468.28863;20.0;1045.0;0.167148231126;44.3937612384;4.81115774754
17;482571.611575;4113458.28863;34.1421356237;1083.0;0.169627691721;43.9562825992;4.91208822066
17;482581.611575;4113458.28863;44.1421356237;1094.0;0.171988861886;43.5265475566;5.0062026031
17;482591.611575;4113458.28863;54.1421356237;1102.0;0.176306602302;43.224210529;5.17841424637
17;482601.611575;4113458.28863;64.1421356237;1113.0;0.179746714692;42.7981962062;5.34143543067
17;482611.611575;4113458.28863;74.1421356237;1130.0;0.18082315825;42.4984508815;5.42706868164
17;482621.611575;4113458.28863;84.1421356237;1214.0;0.178823643904;42.0777477196;5.41310843136
17;482631.611575;4113458.28863;94.1421356237;1223.0;0.176258917956;41.7907419306;5.37176777575
17;482641.611575;4113458.28863;104.142135624;1229.0;0.173382861348;41.3863506626;5.33251667388
17;482651.611575;4113458.28863;114.142135624;1250.0;0.170817956134;41.1011017099;5.33358550019
17;482661.611575;4113458.28863;124.142135624;1829.0;0.168065768828;40.8182589975;5.35306772842
17;482671.611575;4113458.28863;134.142135624;1850.0;0.163766883117;40.4875788329;5.34753978657
17;482681.611575;4113458.28863;144.142135624;1855.0;0.157144675325;40.1587808583;5.28731008245
17;482691.611575;4113458.28863;154.142135624;1865.0;0.149354805195;39.9265991282;5.15197653763
17;482701.611575;4113458.28863;164.142135624;1886.0;0.139560664961;39.6950407058;4.98675995326
17;482711.611575;4113458.28863;174.142135624;1906.0;0.130410328518;39.3693959013;4.7873318229
17;482721.611575;4113458.28863;184.142135624;1911.0;0.120684806703;39.0454641271;4.56479882253
17;482731.611575;4113458.28863;194.142135624;1913.0;0.111166748582;38.7219564031;4.34163133961
17;482741.611575;4113458.28863;204.142135624;1956.0;0.102877853322;38.4933215079;4.13667872726
17;482751.611575;4113458.28863;214.142135624;1978.0;0.0956381828767;38.267213692;3.91964616585
17;482761.611575;4113458.28863;224.142135624;2141.0;0.0894943390284;38.0423668168;3.72156928253
17;482771.611575;4113458.28863;234.142135624;2155.0;0.0853451303023;37.8262484553;3.60465614569
17;482781.611575;4113458.28863;244.142135624;2256.0;0.0836239107196;37.6108332462;3.57920235857
17;482791.611575;4113458.28863;254.142135624;2303.0;0.0826242869458;37.3130875791;3.59480811478
17;482801.611575;4113448.28863;268.284271247;2319.0;0.085309633133;37.1047090199;3.77686806123
17;482811.611575;4113448.28863;278.284271247;2330.0;0.0888166746597;36.8110356116;4.03972944686
17;482821.611575;4113448.28863;288.284271247;2332.0;0.0919664300807;36.603867914;4.28931070675
17;482831.611575;4113438.28863;302.426406871;2352.0;0.0935802959856;36.3967890723;4.47085529823
17;482841.611575;4113438.28863;312.426406871;2373.0;0.0952985008365;36.1905925476;4.61987488361
17;482851.611575;4113438.28863;322.426406871;2511.0;0.0971472188687;35.9002797849;4.77874786657
17;482861.611575;4113438.28863;332.426406871;2647.0;0.0986905074283;35.6180572804;4.93131946019
17;482871.611575;4113428.28863;346.568542495;2661.0;0.0988385495722;35.3431805179;5.04466454299
17;482881.611575;4113428.28863;356.568542495;2963.0;0.099430648773;35.1493252698;5.16061080423
17;482891.611575;4113418.28863;370.710678119;2978.0;0.0993048644919;34.9656146873;5.23883397128
17;482901.611575;4113418.28863;380.710678119;2994.0;0.098332735096;34.7064638293;5.23893289644
17;482911.611575;4113408.28863;394.852813742;3000.0;0.0960245501033;34.5237067949;5.16824740943
17;482921.611575;4113398.28863;408.994949366;3053.0;0.0939490541048;34.2655079052;5.08145029775
17;482931.611575;4113388.28863;423.13708499;3108.0;0.0908610240406;34.084525399;4.91334337406
17;482941.611575;4113388.28863;433.13708499;3116.0;0.0870004544025;33.8308522543;4.74643040819
17;482951.611575;4113388.28863;443.13708499;3148.0;0.0843741008044;33.6517086633;4.6482220255
17;482961.611575;4113378.28863;457.279220614;3188.0;0.0818516303168;33.3996523174;4.52968895958
17;482971.611575;4113368.28863;471.421356237;3208.0;0.0793818119252;33.2225432306;4.3914884083
17;482981.611575;4113368.28863;481.421356237;3211.0;0.0789982412876;32.9728551459;4.34915138739
17;482991.611575;4113368.28863;491.421356237;3213.0;0.0811631864611;32.7963815045;4.44330066158
17;483001.611575;4113368.28863;501.421356237;3244.0;0.0820100801266;32.6199627965;4.48752311026
17;483011.611575;4113368.28863;511.421356237;3245.0;0.0841840500734;32.3716640225;4.59902419246
17;483021.611575;4113368.28863;521.421356237;3251.0;0.0875413542192;32.1961173308;4.79998290509
17;483031.611575;4113368.28863;531.421356237;3346.0;0.0895246285716;31.9480860173;4.91306979374
